BradleyFletcher,EU,Taxon,VernacularName,UtilityGroup,NaturalFamily,Posture,ForewingShape,ForewingLength,ForewingColour,CrossBand,TornalSpot,Costa,Dorsum,OtherFeatures
0050,0152,Stigmella aurella,,Micro,Nepticulidae,,Narrow,[2-3],Metallic Copper | Metallic Purple,golden edged with blue/black,None,No distinctive marking,No distinctive marking,
0175,0751,Narycia monilifera ,,Micro,Psychidae,,Narrow,[4-6],Dark Brown,Scattered pale yellow dots | Scattered pale yellow dots may form cross band,None,No distinctive marking,No distinctive marking,
0181,0815,Taleporia tubulosa,,Micro,Psychidae,,Narrow,[7-10],"Greyish Brown, Scattered pale yellow dots",None,None,No distinctive marking,No distinctive marking,
0200,0729,Psychoides filicivora,,Micro,Tineidae,,Narrow,[4-6],Greyish Brown,None,Small triangular white spot,No distinctive marking,No distinctive marking,
0224,0617,Triaxomera parasitella,,Micro,Tineidae,,Narrow,[7-11],"Brown, speckled with whitish and darker brown spots",None,None,No distinctive marking,No distinctive marking,
0263,1627,Lyonetia clerkella,,Micro,Lyonetiidae,,Narrow,[4-4.5],Shining White with Orange Brown Spot,None,None,No distinctive marking,No distinctive marking,
0281,1125,Caloptilia populetorum,,Micro,Gracillariidea,,Narrow,[6-7.5],Whitish | Brown | Dark Brown,None,None,Dark spot beyond one third.,Dark spot and one third and two thirds,
0282,1116,Caloptilia elongella,,Micro,Gracillariidea,,Narrow,[7-8.5],Orange Brown | Orange | Yellowish Brown,None,None,Obscure pale blotch,No distinctive marking,
0283,1112,Caloptilia betulicola,,Micro,Gracillariidea,,Narrow,[7-8.5],Orange Brown | Orange,None,None,Pale blotch,No distinctive marking,
0284,1129,Caloptilia rufipennella,,Micro,Gracillariidea,,Very_narrow,[5-6],Orange Brown | Orange |Brown| Red Brown,None,None,None | Row of small black spots,No distinctive marking,Fore wing glossy
0288,1127,Caloptilia stigmatella,,Micro,Gracillariidea,,Very_narrow,[6-7],Reddish Brown,None,None,Pale yellow triangular blotch | whitish triangular blotch,No distinctive marking,Extension to blotch narrowing towards dorsum
#0303,1178,Parornix anglicella ,,Micro,Gracillariidea,,Narrow,[4-4.5],,,,,,Needs gen. Det.
0321,1274,Phyllonorycter messaniella,,Micro,Gracillariidea,,Narrow,[3-4.5],Shining Pale Golden Brown,None,,Four whitish streaks inwardly edged brown,Two whitish streaks inwardly edged brown,Black dot in apex
0332a,1269,Phyllonorycter leucographella,Firethorn Leaf Miner,Micro,Gracillariidea,,Narrow,[3-4.5],Orange Brown,None,None,Four streaks,Two whitish streaks,White streak from base to one third
#0389,5282,Choreutis pariana ,Apple Leaf Skeletonizer,Micro,,,,,,,,,,
#0445,,0445 Ocnerostoma friesei ,,Micro,,,,,,,,,,
#0461,,0461 Ypsolopha ustella ,,Micro,,,,,,,,,,
#0473,,0473 Acrolepiopsis assectella Leek Moth,,Micro,,,,,,,,,,
#0476,,0476 Acrolepia autumnitella ,,Micro,,,,,,,,,,
0483,5303,Epermenia chaerophyllella,,Micro,Epernenidae,,Narrow,[5.5-6],Blackish Brown,Dark oblique cross band,None,,Large black and brown scale tuft,Wing apex slightly hooked
#0493,,0493 Coleophora serratella ,,Micro,,,,,,,,,,
#0647,,0647 Hofmannophila pseudospretella Brown House Moth,,Micro,,,,,,,,,,
#0648,,0648 Endrosis sarcitrella White-shouldered House Moth,,Micro,,,,,,,,,,
#0663,,0663 Diurnea fagella ,,Micro,,,,,,,,,,
#0672,,0672 Depressaria heraclei Parsnip Moth,,Micro,,,,,,,,,,
#0688,,0688 Agonopterix heracliana ,,Micro,,,,,,,,,,
#0695,,0695 Agonopterix alstromeriana ,,Micro,,,,,,,,,,
#0697,,0697 Agonopterix arenella ,,Micro,,,,,,,,,,
#0701,,0701 Agonopterix ocellana ,,Micro,,,,,,,,,,
#0873,,0873 Blastobasis adustella ,,Micro,,,,,,,,,,
#0892,,0892 Mompha subbistrigella ,,Micro,,,,,,,,,,
#1044,,1044 Acleris ferrugana ,,Micro,,,,,,,,,,
#1045,,1045 Acleris notana ,,Micro,,,,,,,,,,
#1047,,1047 Acleris schalleriana ,,Micro,,,,,,,,,,
#1050,,1050 Acleris kochiella ,,Micro,,,,,,,,,,
#1053,,1053 Acleris hastiana ,,Micro,,,,,,,,,,
#1054,,1054 Acleris cristana ,,Micro,,,,,,,,,,
#1061,,1061 Acleris literana ,,Micro,,,,,,,,,,
#1227,,1227 Pammene giganteana ,,Micro,,,,,,,,,,
#1288,,1288 Alucita hexadactyla Twenty-plume Moth,,Micro | Plume,,,,,,,,,,
#1344,,1344 Eudonia mercurella ,,Micro,,,,,,,,,,
#1428,,1428 Aphomia sociella Bee Moth,,Micro,,,,,,,,,,
#1479,,1479 Plodia interpunctella Indian Meal Moth,,Micro,,,,,,,,,,
#1497,,1497 Amblyptilia acanthadactyla ,,Micro | Plume,,,,,,,,,,
#1498,,1498 Amblyptilia punctidactyla ,,Micro | Plume,,,,,,,,,,
#1524,,1524 Emmelina monodactyla ,,Micro | Plume,,,,,,,,,,
#1640,,1640 Euthrix potatoria Drinker,,Macro,,,,,,,,,,
