"Character","CharacterState","CharacterStateTranslation","StateHelp"
"ForewingShape","Very_narrow","Very Narrow","A very narrow fore wing"
"ForewingShape","Narrow","Narrow","A Narrow fore wing"
"ForewingShape","Typical","Typical","A typical shaped wing"
"ForewingShape","Broad","Broad","A fairly broad fore wing"
"ForewingShape","Very_broad","Very Broad","A very broad fore wing"
"Posture","Wings_up","Wings held up or vertical","Wing held up or almost vertical"
"Posture","Wings_spread","Wings Spread","Wings spread almost flat to the surface on which the moth is resting"
"Posture","Wings_flat","Wings flat across body","Wings across the body and more or less parallel to the surface on which the moth is resting"
"Posture","Wings_tentlike","Wings held tent-like","Wings held tent-like around body"
"Posture","Wings_rolled","Wings rolled around body","Wings more or less rolled around the body"
"Texture","Matte","Matte",
"Texture","Shiny","Shiny",
"Texture","Glossy","Glossy",
"Texture","Metallic","Metallic",
,,,
,,,
,,,
,,,
"#Transverse Characters",,,
"Basal","None","None","Plain"
"Basal","Dot","Dot","Single dot"
"Basal","Dotted","Random dots","Random dots"
"Basal","Dots","Dots","Row(s) of Dots"
"Basal","Line","Line","One or more lines"
"Basal","Angled","Sharply angled","Zig Zags, Crescents etc."
"Basal","Fascia","Fascia","Broad band"
"Basal","Macula","Macula / Blotch","Area of contrasting colour."
,,,
"#Basal","Streak","Streak",
"#Basal","Striae","Striae Streaks",
"#Basal","Orbicular_stigma","Orbicular stigma / Circular spot",
"#Basal","Sub_reniform_stigma","Subreniform stigma / Oval or other shape spot",
"#Basal","Reniform_stigma","Kidney shaped spot",
"#Basal","Stigma","Other shaped stigma",
,,,
"Antemedian","None","None","Plain"
"Antemedian","Dot","Dot","Single dot"
"Antemedian","Dotted","Random dots","Random dots"
"Antemedian","Dots","Dots","Row(s) of Dots"
"Antemedian","Line","Line","One or more lines"
"Antemedian","Angled","Sharply angled","Zig Zags, Crescents etc."
"Antemedian","Fascia","Fascia","Broad band"
"Antemedian","Macula","Macula / Blotch","Area of contrasting colour."
,,,
,,,
,,,
"Median","None","None","Plain"
"Median","Dot","Dot","Single dot"
"Median","Dotted","Random dots","Random dots"
"Median","Dots","Dots","Row(s) of Dots"
"Median","Line","Line","One or more lines"
"Median","Angled","Sharply angled","Zig Zags, Crescents etc."
"Median","Fascia","Fascia","Broad band"
"Median","Macula","Macula / Blotch","Area of contrasting colour."
,,,
"Postmedian","None","None","Plain"
"Postmedian","Dot","Dot","Single dot"
"Postmedian","Dotted","Random dots","Random dots"
"Postmedian","Dots","Dots","Row(s) of Dots"
"Postmedian","Line","Line","One or more lines"
"Postmedian","Angled","Sharply angled","Zig Zags, Crescents etc."
"Postmedian","Fascia","Fascia","Broad band"
"Postmedian","Macula","Macula / Blotch","Area of contrasting colour."
,,,
"Terminal","None","None","Plain"
"Terminal","Dot","Dot","Single dot"
"Terminal","Dotted","Random dots","Random dots"
"Terminal","Dots","Dots","Row(s) of Dots"
"Terminal","Line","Line","One or more lines"
"Terminal","Angled","Sharply angled","Zig Zags, Crescents etc."
"Terminal","Fascia","Fascia","Broad band"
"Terminal","Macula","Macula / Blotch","Area of contrasting colour."
,,,
,,,
"#Apex  Characters",,,
"Apical","None","None",
"Apical","Dot","Dot","Single dot"
"Apical","Dots","Dots",
"Apical","Line","Line","One or more lines"
"Apical","Angled","Sharply angled","Zig Zags, Crescents etc."
"Apical","Streak","Streak",
"Apical","Striae","Striae Streaks",
"Apical","Orbicular_stigma","Orbicular stigma / Circular spot",
"Apical","Sub_reniform_stigma","Subreniform stigma / Oval or other shape spot",
"Apical","Reniform_stigma","Kidney shaped spot",
"Apical","Stigma","Other shaped stigma",
"Apical","Macula","Macula / Blotch","Area of contrasting colour."
"Subapical","None","None",
"Subapical","Dot","Dot","Single dot"
"Subapical","Dots","Dots",
"Subapical","Line","Line","One or more lines"
"Subapical","Angled","Sharply angled","Zig Zags, Crescents etc."
"Subapical","Streak","Streak",
"Subapical","Striae","Striae Streaks",
"Subapical","Orbicular_stigma","Orbicular stigma / Circular spot",
"Subapical","Sub_reniform_stigma","Subreniform stigma / Oval or other shape spot",
"Subapical","Reniform_stigma","Kidney shaped spot",
"Subapical","Stigma","Other shaped stigma",
"Subapical","Macula","Macula / Blotch","Area of contrasting colour."
"Tornal","None","None",
"Tornal","Dot","Dot","Single dot"
"Tornal","Dots","Dots",
"Tornal","Line","Line","One or more lines"
"Tornal","Angled","Sharply angled","Zig Zags, Crescents etc."
"Tornal","Streak","Streak",
"Tornal","Striae","Striae Streaks",
"Tornal","Orbicular_stigma","Orbicular stigma / Circular spot",
"Tornal","Sub_reniform_stigma","Subreniform stigma / Oval or other shape spot",
"Tornal","Reniform_stigma","Kidney shaped spot",
"Tornal","Stigma","Other shaped stigma",
"Tornal","Macula","Macula / Blotch","Area of contrasting colour."
"Subtornal","None","None",
"Subtornal","Dot","Dot","Single dot"
"Subtornal","Dots","Dots",
"Subtornal","Line","Line","One or more lines"
"Subtornal","Angled","Sharply angled","Zig Zags, Crescents etc."
"Subtornal","Streak","Streak",
"Subtornal","Striae","Striae Streaks",
"Subtornal","Orbicular_stigma","Orbicular stigma / Circular spot",
"Subtornal","Sub_reniform_stigma","Subreniform stigma / Oval or other shape spot",
